food_item,ingredients,no_of_servings,calories,protein,fats,carbohydrates
millet dosa,"barnyard millet: 1.75 cup,urad dal: 0.875 cup,methi seeds: 1.0 tbsp,thin poha: 0.5 cup,olive oil: 10.0 tsp",20.0,129.95625,4.3,2.875,20.675
coriander chutney,"raw chana dal: 1.0 tbsp,olive oil: 3.0 tsp,peanuts: 2.0 tbsp,onion: 1.0,tomato: 2.5,coriander leaves: 3.0 bunch",6.0,68.91666666666667,6.75,3.5,2.4166666666666665
half yolk egg,"egg white boiled: 1.0,egg yolk boiled: 0.5",1.0,46.0,4.0,2.0,0.0
roti,aashirvaad multigrain atta: 2.0 cup,9.0,86.66666666666667,3.111111111111111,0.4444444444444444,16.0
moong dal khichdi,"barnyard millet: 0.2 cup,yellow moong dal: 0.13 cup,olive oil: 1.0 tsp,cashew pieces: 3.0,peanuts: 0.5 tbsp,raw chana dal: 0.4 tbsp,dahi: 0.5 cup,frozen carrots and peas: 0.25 cup",1.0,396.53,15.05,11.63,49.45
berry banana smoothie,"large banana: 1.0,mixed berries: 1.5 cup,spinach: 1.0 cup,greek yoghurt: 0.3 cup,pitted date: 7.0,unsweetened almond milk: 1.7 cup",2.0,246.5,5.699999999999999,1.7,52.1
mocha,"sugar: 3.0 tsp,cocoa: 0.67 tbsp,sweetened oat milk: 0.67 cup",2.0,66.05000000000001,1.34,1.675,28.865
khakra chaat,"tomato: 1.0,onion: 0.125,green capsicum: 0.25,khakra: 2.0,dahi: 0.75 cup",2.0,174.625,10.3125,6.625,18.6875
tava bhindi sabji,"bhindi: 4.5 pods,olive oil: 2.0 tsp,garam masala: 0.15 tsp,haldi: 0.15 tsp,chili powder: 0.15 tsp,amchoor: 0.2 tbsp",2.0,110.5,2.25,4.0,14.624999999999998
lemon millet,"olive oil: 1.0 tsp,barnyard millet: 0.25 cup,peanuts: 1.0 tbsp,raw chana dal: 0.5 tbsp",1.0,297.5,8.0,10.5,39.0
