food_item,measure,calories,protein,fats,carbohydrates
egg white boiled,1,18.0,3.6,0.1,0.2
egg yolk boiled,1,56.0,2.7,4.5,0.6
tomato,1,33.0,7.13,0.36,1.6
onion,1,44.0,15.16,0.12,1.38
green apple,1,95.0,0.5,0.3,25.0
pitted date,1,23.0,0.2,0.0,6.0
large banana,1,121.0,1.48,0.45,31.06
marie biscuit,1,24.0,0.5,0.5833,4.167
khakra,1,95.0,2.0,4.0,12.0
green capsicum,1,33.0,1.41,0.28,7.61
frozen roti,1,150.0,4.0,5.0,25.0
red bell pepper,1,43.0,1.62,0.49,9.89
apple,1,95.0,0.36,0.23,19.06
digestive lite,1,65.0,1.0,2.0,10.0
fried egg,1,90.0,6.0,6.0,0.0
eggplant,1,165.0,6.4,1.2,39.0
cinnamon stick,1,3.2,0.1,0.0,1.1
clove,1,0.5,0.0,0.0,0.1
garlic clove,1,4.0,0.19,0.02,0.99
mini bell pepper,1,8.7,0.3,0.1,1.7
baby carrot,1,3.5,0.1,0.0,0.8
date moon cake,1,330.0,6.0,12.0,51.0
cashew pieces,1,9.0,0.2,0.7,0.5
generic chana dal wada,1,87.0,2.0,6.1,6.1
small banana,1,90.0,1.1,0.3,23.0
heart healthy nuts pack,1,180.0,4.0,13.0,13.0
dairy milk wholenut bar,1,246.0,3.7,15.3,22.5
restaurant laccha paratha,1,210.0,5.0,9.0,27.0
jalebi,1,44.0,0.2,2.2,5.6
cherry tomato,1,3.0,0.15,0.03,0.67
strawberry,1,3.8,0.1,0.0,0.9
restaurant tandoori roti,1,165.0,6.0,1.0,28.0
oat and chocolate digestive,1,70.0,1.0,3.5,10.0
baklava piece,1,306.0,5.5,20.0,29.0
whole wheat pizza crust,1,390.0,12.0,6.0,78.0
avocado,1,320.0,4.0,29.4,17.0
pappad small,2,50.0,3.0,0.0,10.0
generic mini veg uttapam,2,181.0,4.0,11.0,18.0
caramel popcorn with cashews,0.33 cup,120.0,1.0,6.0,16.0
firm tofu,1 block,320.0,40.0,20.0,10.0
blueberry,1 box,229.0,2.97,1.33,58.25
movie large popcorn,1 bucket,1120.0,21.0,77.0,154.0
jackfruit,1 bulb,18.6,0.3,0.0,4.7
coriander leaves,1 bunch,10.0,1.0,0.3,2.0
crumbl brownie cookie,1 cookie,600.0,8.0,32.0,72.0
dahi,1 cup,150.0,10.0,7.0,14.0
barnyard millet,1 cup,756.0,22.0,8.0,146.0
urad dal,1 cup,735.0,48.0,4.0,124.0
thin poha,1 cup,394.0,7.2,0.6,87.0
greek yoghurt,1 cup,160.0,24.0,0.0,10.0
spinach,1 cup,7.0,0.9,0.1,1.1
garbanzo beans,1 cup,729.0,15.0,4.2,45.0
aashirvaad multigrain atta,1 cup,390.0,14.0,2.0,72.0
yellow moong dal,1 cup,351.0,25.0,1.0,60.0
frozen carrots and peas,1 cup,74.0,4.76,0.66,15.61
mixed berries,1 cup,70.0,1.0,0.5,17.0
unsweetened almond milk,1 cup,30.0,1.1,2.6,1.1
sweetened oat milk,1 cup,120.0,3.0,5.0,16.0
masoor dal,1 cup,649.0,42.0,2.0,110.0
roasted semolina,1 cup,601.0,21.18,1.75,121.63
whole wheat pasta,1 cup,238.0,9.6,2.7,48.0
mushroom,1 cup,44.0,3.4,0.7,8.3
green beans,1 cup,44.0,2.4,0.3,9.9
spring mix,1 cup,9.0,0.8,0.1,0.7
vatana,1 cup,400.0,36.0,0.0,96.0
mung bean sprouts,1 cup,31.0,3.2,0.2,6.2
shredded coconut,1 cup,388.0,2.7,24.0,44.0
roasted dalia,1 cup,333.3,21.2,4.5,51.5
toor dal,1 cup,480.0,32.0,2.0,88.0
pumpkin,1 cup,30.0,1.16,0.12,7.54
diet bhel,1 cup,150.0,3.0,9.0,15.0
kala chana,1 cup,393.9,18.2,6.1,63.6
bajra flour,1 cup,756.0,22.0,8.4,146.0
ragi flour,1 cup,440.0,12.0,4.0,88.0
quinoa,1 cup,626.0,24.0,10.3,109.1
